Id,log_bike_count
44470,4.098529
45209,3.742334
40412,3.1745358
41796,3.119694
42278,2.7702725
43052,2.9503572
4999,2.5093346
6392,3.162495
17391,3.4129007
18023,3.7364528
3132,2.1925364
4068,2.9076421
47715,3.9413586
48979,3.959024
49914,3.331705
50820,4.1234517
38857,3.461838
39484,4.4131556
9,1.1019782
641,3.2446513
29750,4.076129
30472,3.3078773
34816,3.9989743
36033,2.859506
1493,2.9585001
2795,3.6023633
13358,3.1801093
14493,3.6994505
6869,4.3020864
46183,3.1454206
47067,3.4093413
9663,2.9938047
10897,2.648308
15469,3.4054413
16768,3.4092994
25832,3.4939575
26737,2.1345067
31084,1.0041541
32332,0.52690315
8400,3.947841
9027,3.9979482
11526,3.3794897
12446,3.7977095
24140,2.4667277
24886,3.1385143
27661,2.8755264
28620,3.1589758
33208,3.11337
33885,2.7885334
21751,3.2573037
23235,2.5007205
20825,2.78341
37016,4.318098
37617,3.5137186
19257,4.246543
20509,4.1702147
43983,4.833492
45210,4.483248
40413,3.646966
41348,3.7094288
42689,3.3687546
43359,4.047782
5554,3.2888668
6246,3.9601648
17392,3.5979488
18668,3.8429794
3133,2.685747
4069,3.5338526
48009,4.2942567
49272,4.304236
49586,3.8677588
50822,4.5319996
38868,3.9903579
39755,4.8767023
10,1.2277011
1054,3.5960686
29535,4.5448246
30473,3.879282
35348,4.557467
36034,3.492542
1495,3.5668557
2318,4.099034
13601,3.6180556
14495,4.0429034
7169,4.8203874
45853,3.1968243
47244,3.8431478
10285,3.548763
10898,3.0253024
15845,4.0805473
16155,3.979743
25833,3.8425968
26738,2.4579568
31085,1.8731802
32544,1.2103873
7794,4.5654817
9335,4.7086606
11808,3.6631887
12447,3.9209516
24142,2.9005325
24845,3.4963892
27355,3.3342237
28860,3.4508188
33566,3.6044297
33886,3.2944133
21752,3.8019845
23237,2.8315783
20826,3.24453
37018,4.834782
37940,4.153678
19553,4.8159733
20182,4.6283092
43984,5.140823
45351,4.925641
40414,4.2321706
41798,4.1554275
42279,3.7074146
43053,4.2184443
5556,3.6261237
5931,4.312501
17699,3.723123
18024,3.885998
3237,3.060221
4070,3.9755726
48236,4.3224974
48980,4.3746004
49916,4.220684
50824,4.8533907
38859,4.315589
39756,5.0941577
426,1.2537979
642,3.7372875
29752,4.64334
30568,4.1505322
34817,4.8030643
36035,4.12131
1497,3.881476
2320,4.3455787
13994,3.9732783
14884,4.1274643
7390,5.149316
46184,3.324131
46783,4.113966
9664,3.7850516
11188,3.4053266
15471,4.3631864
16769,4.3159266
25834,4.0278096
26422,2.7176497
31394,2.260473
32333,1.6731853
8401,4.9333677
9336,5.0916033
12138,4.103285
12448,4.22712
23626,3.3226945
24888,3.8330193
27356,3.5555387
28862,3.6234903
33210,3.8265557
34380,3.4572902
22280,4.0085526
23239,3.0419927
21147,3.5274792
37020,5.009242
37942,4.529086
19258,5.144949
19892,5.1030536
44472,5.4809055
45353,5.305971
40756,4.5301824
41349,4.5061803
42280,3.850294
43398,4.4658885
5000,3.7020738
6247,4.6826315
17393,3.8621585
18025,3.9887729
3134,3.4229481
4071,4.2560563
48238,4.541733
48981,4.718144
49587,4.5372787
50518,5.0610943
38550,4.6859307
39485,5.3331523
41,1.2126551
1055,3.95293
29219,4.835376
30474,4.4136915
34818,5.0616717
36151,4.534083
1269,4.0629907
2322,4.480759
13359,4.3064756
14497,4.211357
6870,5.42402
45854,3.9430542
47068,4.3366804
9665,3.9788795
10597,3.5515144
15224,4.5571337
16770,4.5391045
25985,4.0906305
26882,2.9418938
31395,2.5752702
32016,2.0297828
7795,5.2818823
8731,5.2886114
12139,4.269347
12653,4.4777923
23942,3.6406386
24556,4.14012
27357,3.6131926
28621,3.7959602
33568,4.0048046
34382,3.6985629
21753,4.414675
22691,3.345603
21148,3.8659444
37009,5.2848144
37917,4.8561935
19259,5.4796033
19893,5.4415793
44299,5.719006
45211,5.6607766
40757,4.739624
41350,4.680446
42691,4.088597
43054,4.8023767
5001,3.7899885
5932,5.058881
17700,4.1663213
18669,4.21202
3731,3.7379515
4157,4.3761673
48240,4.9887667
48651,4.9785285
49588,4.722613
50826,5.1237407
38870,4.790051
39804,5.4597454
427,1.4124489
1056,4.2040615
29536,4.9179
30475,4.4765863
34819,5.113171
36153,4.87433
1830,4.3077474
2324,4.6549115
13603,4.512542
14885,4.343369
7392,5.5727887
45855,3.9309716
46784,4.5906706
10286,4.0166698
10598,3.5951686
15225,4.7443533
16771,4.558373
25488,4.1904
26423,3.235418
31396,2.507247
32546,2.0728543
8070,5.283464
9337,5.2525773
11810,4.2746263
13064,4.2754993
23943,3.5353403
24846,4.094571
27834,3.9084344
28622,3.9627652
32949,4.188742
33887,3.959027
22282,4.5507097
22692,3.6125696
20827,3.9463284
37022,5.3478746
37618,4.9962664
19260,5.632818
20183,5.826721
44474,5.8767676
45212,5.9401298
40415,4.85799
41663,4.906548
42545,4.213228
43400,4.9631443
5002,3.967123
5933,5.0228677
17092,4.0778604
18026,4.097616
3135,3.7166073
4159,4.321233
48010,4.9573646
49274,4.94976
49918,4.653033
50833,5.0440283
38551,4.7688375
39486,5.3630743
428,1.3148855
700,4.1097875
29220,4.8114934
30476,4.3714056
35350,5.056054
35747,4.8970857
1270,4.295335
2797,4.565504
13605,4.395484
14295,4.185563
7170,5.490056
46185,3.8023782
47246,4.4354706
9971,3.852609
10899,3.6385798
15226,4.6355376
16772,4.5427423
25489,4.1284804
26424,3.1802297
31397,2.4296172
32334,2.051062
8402,5.1803737
9029,5.2274504
11527,4.074456
13065,4.1272745
23627,3.4447696
24557,3.9528968
27662,3.8640554
28864,3.8574111
32950,4.129137
34384,3.9214523
22284,4.4501553
22693,3.5085244
21149,3.7709029
37011,5.276688
37944,4.9048886
19554,5.5690393
19894,5.8210125
44476,5.8196535
44919,5.914251
40416,4.813728
41800,4.880023
42281,4.158394
43055,4.8965435
5558,3.89181
5934,4.850584
17093,3.967539
18349,3.98227
3239,3.7720776
4072,4.3512287
48242,4.8876386
48982,4.901988
49903,4.616705
50828,5.096688
38872,4.826364
39487,5.393853
11,1.395501
702,4.0759277
29221,4.8493156
30149,4.408488
35104,5.0865235
36036,4.9379215
1499,4.253564
2326,4.5581083
13360,4.2479057
14296,4.251162
7171,5.5006595
46186,3.9499512
46785,4.299416
9972,3.879019
11189,3.7811203
15227,4.5655704
16444,4.5522437
25835,4.1281247
26739,3.087039
31086,2.4067223
32017,2.1790297
7796,5.1488724
8732,5.3107195
12140,4.1089625
12655,4.121197
23628,3.3816621
24890,3.8846385
27836,3.7941988
28288,3.8014834
33212,4.123451
34205,3.957047
22286,4.483752
23019,3.502461
20828,3.6573873
36686,5.335168
37619,4.936158
19261,5.6152015
20184,5.974272
44478,5.8434334
44920,6.0058203
40831,4.805994
41664,4.8980627
42282,4.116304
43056,4.767355
5275,3.6660259
6394,4.832247
17701,4.189929
18350,4.1051297
3241,4.071434
4670,4.6675377
48011,5.167016
48652,4.9822636
49589,4.71673
50519,5.173996
38552,5.0607824
39488,5.642387
12,1.432001
704,4.238444
29754,5.1085553
30477,4.6276035
35106,5.276909
36155,5.084782
1271,4.5826244
2328,4.7643814
13607,4.537681
14499,4.495531
6871,5.6224217
46302,3.9308605
47248,4.6431737
9973,3.9983923
11190,3.7845814
15228,4.7906427
16773,4.773582
25836,4.1911383
26884,3.2685177
31398,2.6046464
32335,2.2667286
8072,5.384322
9338,5.527806
11528,4.3841796
12657,4.3114905
23944,3.6707354
24558,4.1108313
27838,4.0413756
28289,3.9755754
33570,4.3285074
33888,4.1438265
22042,4.669144
22694,3.6788363
21401,3.9151669
37024,5.634562
37620,5.207961
19262,5.8178577
20510,6.1445675
44300,6.0189776
45355,6.1528916
40833,5.0358224
41351,5.1534176
42283,4.4243116
43360,5.123191
5277,4.0162673
6396,5.0107627
17094,4.31305
18670,4.1955547
3243,4.3002906
4671,4.7691565
47716,5.1482
48983,5.080589
49590,4.827033
50520,5.180421
38861,5.306095
39757,5.695654
43,1.5157442
706,4.3470407
29537,5.2522206
30478,4.6951284
35108,5.2865067
35748,5.2308173
1832,4.678775
2200,4.8501725
13361,4.6950817
14297,4.562942
7172,5.5656753
46304,4.046338
47250,4.701669
9974,4.042397
11191,3.824297
15846,4.967681
16445,4.869583
25987,4.194138
26886,3.394497
31523,2.7531905
32548,2.4724147
7797,5.5663996
9031,5.7063885
11529,4.55192
13066,4.3208566
23629,3.7775974
24559,4.1966834
27663,4.125854
28290,4.076271
32951,4.423188
34386,4.330598
22043,4.8220716
23020,3.7506504
20829,3.9460487
37013,5.8097186
37919,5.3779535
19263,5.8612595
20185,6.279695
43985,6.002099
45357,6.2170506
40758,5.136218
41802,5.2958083
42546,4.562493
43057,5.2275033
5003,4.2310624
6398,5.086851
17095,4.3885164
18027,4.266406
3245,4.5202293
4073,4.7559133
47717,5.2512865
48653,5.1667614
49905,4.9010277
50835,5.1491055
38874,5.4309053
39806,5.6938868
45,1.4512161
708,4.4218926
29222,5.4560347
30570,4.7402554
35110,5.243814
36157,5.367621
1501,4.8711724
2201,4.9249268
13609,4.831059
14886,4.4472117
7394,5.641163
45856,4.2662573
47069,4.547578
9666,4.210563
11192,3.8913033
15473,5.1102514
16774,4.937404
25837,4.2415414
26888,3.4643722
31525,2.9911072
32336,2.5440018
7798,5.72053
9033,5.7458925
12141,4.6668644
12449,4.2874713
23630,3.7468367
24847,4.170093
27664,4.282284
28866,4.0733566
33214,4.4829493
33889,4.2724957
22288,4.572371
22695,3.888516
21403,3.995828
37026,5.919028
37921,5.477086
19555,5.830456
20511,6.328692
44480,6.0330806
45213,6.373715
40835,5.1980844
41804,5.374893
42284,4.6262255
43402,5.1676
5279,4.511609
6248,5.0211434
17394,4.477413
18351,4.332775
3136,4.456146
4672,4.621132
48012,5.2550993
49276,5.2660155
49907,4.9563885
50830,5.0965023
38553,5.39846
39758,5.603916
47,1.6521366
1057,4.5543966
29223,5.365736
30479,4.686547
35352,5.0999417
35749,5.4398637
1503,4.8034134
2799,4.8247204
13362,4.841226
14501,4.4049306
7396,5.5521264
46187,4.032918
47252,4.700322
9975,4.2482853
10599,3.8525653
15847,5.066801
16446,4.9170284
25838,4.2178926
26740,3.6777692
31399,2.8678362
32018,2.4557898
8403,5.6679826
8733,5.6646147
12142,4.5920644
13067,4.1783156
23631,3.754791
24560,4.169291
27665,4.3258696
28623,4.128231
32952,4.440824
33890,4.401174
22290,4.6935916
22696,3.9196727
21405,3.9681299
37015,5.7760086
37946,5.3514037
19556,5.663603
20186,6.3040195
44301,5.979604
45214,6.413715
40837,5.0749917
41806,5.383544
42547,4.605462
43361,5.108314
5281,4.432271
6249,4.825994
17096,4.3688564
18028,4.220602
3732,4.2645173
4673,4.3755083
48244,5.1754336
48654,5.264689
49591,4.942723
50837,4.949176
38554,5.2357345
39759,5.42234
429,1.4845392
643,4.444788
29224,5.2015414
30150,4.4492903
34820,4.96933
36037,5.329853
1834,4.6811314
2801,4.5997396
13611,4.71673
14887,4.1020393
7398,5.4786434
46188,3.8132255
46786,4.588779
10287,4.0831456
11193,3.776543
15229,4.8739204
16447,4.7778363
25989,4.069033
26741,3.7160268
31527,2.5129054
32550,2.160222
8404,5.4347734
9035,5.467344
11530,4.393858
12659,3.753005
23945,3.5869174
24892,3.9474297
27358,4.304115
28291,4.0772076
32953,4.2513394
34388,4.1913047
21754,4.6230245
23021,3.7509785
21150,3.6615484
36687,5.527626
37621,5.0784
19264,5.4309473
20512,6.062559
44302,5.853328
44921,6.304095
40417,4.863722
41352,5.245875
42548,4.433199
43362,5.1803775
5283,4.303053
6400,4.542724
17097,3.9037344
18029,3.753563
3137,3.8692307
4674,3.9778922
48013,4.8514895
49278,4.8150096
49592,4.619668
50839,4.6630273
38876,4.7935624
39489,4.991391
13,1.1283242
644,4.009792
29225,4.7136016
30572,3.9940224
35354,4.711959
36159,4.999776
1836,4.1518373
2803,4.0227733
13363,4.1486564
14503,3.4632006
6872,5.2347717
46306,3.3605034
47070,4.039427
9976,3.7159972
10600,3.4623754
15230,4.3855505
16156,4.43317
25991,3.6243474
26742,3.3706295
31087,2.1170435
32552,1.8647578
8074,5.0424423
9037,5.0321803
11812,3.8384
13068,3.2010567
24144,3.1909666
24848,3.4514725
27666,3.792477
28292,3.5859501
33216,3.7443051
33891,3.7095058
21755,4.3703475
23241,3.361176
21151,3.339278
37028,5.164352
37622,4.723859
18959,5.084888
19895,5.6426654
43986,5.4597273
44922,5.878797
40418,4.3263383
41808,4.721064
42285,4.1707215
43404,4.9931087
5285,3.703694
6250,4.0442
17395,3.7379453
18671,3.3761764
3733,3.443352
4161,3.7482283
47718,4.7685766
48984,4.626314
49920,4.456453
50841,4.445708
38555,4.463935
39808,4.6090603
14,0.76228076
1058,3.6753502
29756,4.330368
30480,3.5794928
35356,4.450548
35750,4.6730647
1838,3.988772
2330,3.7233107
13995,3.7730231
14505,2.8826704
7173,4.9384427
45857,3.1896477
47254,3.9722924
9667,3.3032491
10900,3.2694576
15848,3.9616613
16157,4.276838
25490,3.2596905
26743,3.0149584
31529,1.2833648
32554,0.99588394
8405,4.5632324
9339,4.750481
12143,3.437847
12661,2.6579611
23632,2.952274
24561,3.2104278
27359,3.5003266
28868,3.0957057
32954,3.4466915
34390,3.3358955
22292,3.9504745
22697,2.9253767
21152,2.7924027
37017,4.868222
37948,4.2807455
19265,4.700201
20513,5.3199816
44303,5.345214
44923,5.6764407
40839,3.9644554
41810,4.5000067
42549,3.7216678
43058,4.3858876
5560,3.2764537
6251,3.5376651
17396,3.6975322
18352,3.177759
3138,3.36927
4163,3.6469233
47719,4.7749634
48985,4.5384398
49922,4.320525
50521,4.0971465
38556,4.488071
39760,4.5971117
15,0.67295074
710,3.6395304
29538,4.20603
30574,3.4040396
35112,4.2723656
35751,4.513552
1505,3.9767926
2805,3.5655124
13996,3.72517
14507,2.700604
7400,4.6836467
46308,3.1710744
47071,4.01143
9977,3.0070736
11194,3.251501
15231,3.7693205
16158,4.235853
25993,2.9420917
26744,3.1177096
31400,1.2052615
32337,0.8125663
7799,4.383282
8734,4.6061244
11814,3.3726878
12663,2.2417705
24146,2.8442469
24849,2.9375503
27840,3.4634447
28870,2.9910426
33218,3.262996
34392,3.2323205
22294,3.8867126
22698,2.901907
20830,2.7039301
36688,4.720091
37923,4.138429
19266,4.63226
20187,5.26929
44482,5.098566
44924,5.636062
40419,3.8502383
41812,4.547725
42286,3.6083434
43059,4.326185
5562,3.1255586
6402,3.3492694
17702,3.616104
18030,3.126733
3734,3.2809122
4675,3.4699333
48014,4.5683556
48655,4.3294096
49924,4.248918
50522,3.6734116
38863,4.526957
39810,4.6363688
16,0.6181521
1059,3.6647162
29226,4.2881837
30576,3.3311424
35358,3.9874914
35752,4.489855
1840,3.9608035
2332,3.2487252
13997,3.922002
14298,2.4801695
7402,4.457007
46310,3.126689
47256,3.689094
9978,2.7262084
10601,3.1271899
15849,3.5884387
16159,4.260846
25491,2.8200204
26745,3.1351602
31531,1.4455035
32556,1.0009052
7800,4.3537507
9038,4.534149
12144,3.4621263
13069,2.0351849
24148,2.74075
24894,2.5609956
27842,3.521625
28624,2.9783475
33572,3.2101552
33892,3.2181964
21756,3.7912111
22699,2.7631032
21153,2.454113
37019,4.836023
37950,4.0730195
19267,4.5133157
19896,5.295853
43987,5.0374775
45215,5.54854
40841,3.7284539
41353,4.507367
42693,3.738091
43363,4.280017
5287,3.2538898
5935,3.063447
17397,3.316421
18353,2.972864
3735,3.2214375
4074,3.4929564
48246,4.4562716
48656,3.9580352
49909,4.045594
50843,3.3193707
38865,4.2987595
39761,4.4244895
430,0.6962849
1060,3.5080822
29758,4.1747494
30481,3.1992025
34821,3.7880857
36161,4.328541
1507,3.8137321
2807,3.0924711
13998,3.6073008
14299,2.0818524
6873,4.4094887
46312,2.7148147
47258,3.5374434
9979,2.6715627
11195,2.9158442
15475,3.5852327
16448,4.1498103
25995,2.5467768
26746,3.0160546
31088,1.0440756
32019,0.6447993
7801,4.267744
9340,4.4586344
11531,3.25154
12665,1.7173163
23633,2.5820098
24850,2.208241
27667,3.387679
28293,2.5428073
33220,2.9188979
34394,3.048441
21757,3.6191654
22700,2.7740405
21407,2.3840678
37030,4.6799607
37623,3.8572392
19268,4.204922
20188,5.0028224
43988,4.827859
45216,5.361071
40759,3.5667126
41354,4.324327
42550,3.4259984
43060,4.073732
5289,3.1691082
6252,3.2169008
17398,2.8372366
18354,2.6494734
3139,2.7613063
4075,3.2942557
48248,4.1987967
48657,3.5790296
49911,3.734013
50832,2.9520369
38867,3.9189272
39490,4.068934
431,0.7119455
712,3.2097282
29539,3.8869183
30151,2.711046
34822,3.547644
35753,3.8605986
1509,3.4144957
2334,2.7032902
13364,3.1515362
14888,1.652465
7174,4.0368214
45858,2.3142483
47072,3.1682909
9980,2.2943094
10602,2.5187228
15477,3.170954
16775,3.6953983
25997,2.1384292
26425,2.646366
31533,0.8835866
32558,0.49748892
8406,3.9656885
9039,4.006634
11816,3.0027738
12450,1.4950278
23946,2.204407
24896,2.2465367
27668,3.1113884
28625,2.0879178
33222,2.7013326
34396,2.6968956
22044,3.2744389
22701,2.4537487
20831,2.1746259
37021,4.3055415
37952,3.3957875
19269,3.946368
20189,4.629693
44484,4.571958
45217,4.899526
40843,3.1484334
41665,3.9699912
42695,3.1697605
43406,3.7480066
5291,2.8260064
5936,2.7384741
17703,2.176552
18355,2.0210686
3247,1.9746557
4165,2.5536427
48015,3.110848
48986,3.0905595
49593,3.282276
50523,2.423862
38869,3.1418052
39812,3.3820374
49,0.53008324
645,2.9748394
29540,3.1546693
30578,1.5479594
35114,2.5227377
35754,3.0074809
1272,2.9858148
2336,1.9479043
13365,2.9771383
14889,1.1081452
6874,3.3199074
46189,2.2261617
46787,2.7501318
9981,1.937738
10603,1.9994256
15479,2.1789274
16449,2.7522418
25492,1.7605734
26890,1.9612455
31089,0.39983973
32560,-0.0031335435
8407,2.8785186
9341,3.1100895
12145,2.403206
12667,0.78672785
24150,1.8022187
24562,1.8966072
27844,2.556142
28872,1.9204775
33224,2.1445518
33893,2.0475566
22045,2.2671525
23243,1.8821028
21154,1.4156365
37032,3.682145
37954,2.6187289
19270,3.0757787
20514,3.755919
44486,3.9202583
45218,4.25943
40420,2.5302835
41666,3.4806204
42287,2.34856
43061,3.0847306
5293,2.4259105
6404,2.1948276
17704,2.2028987
18672,2.0046449
3140,1.9645516
4676,2.4111066
48016,3.2290492
48987,3.1370559
49594,3.10894
50834,2.130456
38878,3.2892997
39814,3.4056919
432,0.5919392
1061,2.6159918
29541,3.453384
30482,1.7123182
34823,2.8147159
36163,3.1377444
1511,2.9727793
2202,1.973207
13999,2.5030234
14509,0.9078305
7404,3.3801138
45859,1.7279444
47073,2.4795024
9982,1.8205271
11196,1.8326308
15481,2.2362807
16450,2.8108025
25999,1.5131423
26426,1.5755304
31535,0.5203891
32562,0.37976676
8076,2.9522228
9342,3.2055433
11818,2.1907768
12669,1.202509
24152,1.5497427
24563,1.5390639
27846,2.3491957
28294,1.4065942
32955,1.8157336
33894,1.7924556
22046,2.2928934
23245,1.9740385
21155,1.3058641
36689,3.9370072
37956,2.764778
19557,3.0179956
19897,3.854019
43989,3.8323076
44925,4.0503078
40845,2.4369855
41355,3.353474
42551,2.346513
43062,3.0100062
5004,2.1143513
6406,2.014357
17705,1.7080393
18356,1.4779037
3249,1.4107605
4677,1.8466027
48017,2.7076032
48658,2.73607
49595,2.8758485
50836,1.6733462
38880,2.7780733
39762,2.911209
51,0.65231633
1062,2.0044081
29227,2.577219
30152,1.3660415
35116,2.104617
36165,2.4058683
1273,2.2506793
2203,1.7527862
13613,2.0941548
14511,0.63391024
7175,2.831097
46190,1.3241757
47074,2.2678888
9668,1.6571664
10901,1.5405712
15232,1.8710645
16451,2.100918
25839,1.5502229
26427,1.645759
31401,0.36279085
32564,0.26040596
8408,2.451951
9040,2.5604124
11820,1.6795187
12671,1.1974622
24154,1.3615156
24564,1.3803003
27360,1.4102188
28626,1.0764235
33573,1.4576198
34207,1.4908217
22047,1.7353926
23022,1.8586206
21156,0.96335196
37023,3.3692334
37624,2.295955
18960,2.56006
20190,3.2199135
44488,3.5252492
45219,3.6772435
40421,1.8559909
41814,2.7191184
42697,1.8545847
43063,2.4667332
5005,1.4915423
6408,1.5792421
17399,1.2747004
18031,1.2710539
3141,1.2767241
4076,1.7360623
48250,2.3739343
48659,2.4656422
49913,2.4054525
50838,1.7736332
38871,2.5104358
39491,3.0810583
433,0.44287252
1063,2.004838
29760,2.4251518
30153,1.6596967
34824,1.9816647
36167,1.9326813
1513,2.013661
2204,2.035223
14000,1.5825444
14300,1.5102171
7176,2.4414885
45860,1.1361445
47075,2.0206835
10288,1.8131262
10604,1.4524853
15483,1.8532076
16452,2.0913084
25840,1.5094131
26747,1.0497149
31537,0.1141558
32338,0.05179054
7802,2.126283
9343,1.8784379
11532,1.476932
12451,2.013656
24156,1.1740451
24851,1.5083452
27669,1.3231242
28295,1.315301
33226,1.0890409
34398,1.202679
22296,1.2633474
23023,1.6856499
21409,1.0238373
37025,2.9385538
37625,1.9612586
18961,2.4787574
20515,2.896801
43990,3.3449132
45359,3.3373637
40422,2.2213345
41356,2.4906104
42699,1.6579665
43064,2.3881147
5006,1.2799792
6253,1.7498236
17400,1.8792733
18357,1.8122563
3142,1.3195866
4077,1.8222404
47720,2.1472147
49280,2.5361109
49926,1.7034442
50845,2.163075
38882,2.3548741
39816,2.9625795
434,0.6036297
1064,1.9695715
29228,2.4552345
30483,1.9710797
35118,2.1021304
36169,1.8585285
1274,2.0111706
2809,2.639508
14001,1.66112
14301,1.8023494
7177,2.552183
46314,1.045139
47260,2.011204
9983,2.097175
11197,1.5035492
15233,2.044095
16453,1.9289656
25841,2.017278
26428,1.0565369
31539,0.2817985
32566,0.47098663
8409,2.545761
8735,2.5720603
11533,1.720509
12452,2.1610165
23634,1.1417322
24898,1.6398058
27361,1.7579587
28874,1.5719151
33574,1.8437744
33895,1.6815603
21758,1.3729124
23024,1.6723255
21411,0.6724532
37034,3.1957
37626,2.2769055
19558,2.6450999
19898,2.7922158
44304,3.3449836
45220,3.1611643
40847,2.348557
41667,2.3908508
42552,2.0106077
43364,2.6064224
5007,1.7698619
6410,2.3030994
17098,2.5030115
18358,2.3668551
3143,1.6119541
4167,1.9886165
47721,2.6792836
49282,2.9746287
49596,2.3566453
50847,2.8225741
