Id,log_bike_count
1708,3.7042093
1709,3.1862588
1710,1.35325
1711,4.3230314
1712,4.2648783
1713,4.3653107
1714,5.2315507
1715,4.4317164
1716,3.7868612
1717,2.768869
1718,1.846833
1719,1.8596798
1720,2.9512043
1721,4.5093327
1722,5.043158
1723,5.466292
1724,3.710876
1725,3.4692075
1726,4.1119113
1727,5.043318
1728,4.3806243
1729,5.532537
1730,4.070929
1731,2.4658666
1732,1.8555846
1733,1.5694685
1734,2.0387945
1735,4.3769884
1736,4.3599243
1737,4.6283417
1738,3.5248775
1739,2.118392
1740,2.2456849
1741,4.4126496
1742,3.9220712
1743,3.1039264
1744,2.6068423
1745,3.6912296
1746,3.5568945
1747,4.345282
1748,4.39743
1749,4.4332123
1750,4.909621
1751,4.3291125
1752,1.399781
1753,5.394333
1754,4.1257386
1755,4.2277665
1756,3.890522
1757,1.2583973
1758,4.2984986
1759,5.2585177
1760,5.640492
1761,4.4276485
1762,1.2866362
1763,2.976965
1764,4.1445713
1765,5.050397
1766,4.3877034
1767,4.369056
1768,4.3979506
1769,5.179492
1770,5.525588
1771,5.461852
1772,2.976965
1773,4.1445713
1774,4.369056
1775,4.473812
1776,4.6120734
1777,5.135346
1778,5.525588
1779,1.8397715
1780,4.045774
1781,4.889475
1782,4.2267814
1783,4.219117
1784,5.27978
1785,4.2819414
1786,3.9961078
1787,3.7513766
1788,3.9201663
1789,4.361054
1790,4.3968363
1791,4.9352713
1792,4.8220916
1793,3.3163733
1794,2.5127861
1795,2.2147067
1796,3.1678634
1797,4.339081
1798,4.373056
1799,4.4088383
1800,4.676677
1801,5.0160804
1802,4.6850305
1803,1.1706511
1804,1.6721438
1805,2.9736292
1806,5.322334
1807,3.9359622
1808,4.535404
1809,3.1894734
1810,4.0762405
1811,2.62827
1812,4.3526144
1813,1.3686479
1814,4.389845
1815,2.9774075
1816,4.6039677
1817,5.3373966
1818,5.3676023
1819,5.0999274
1820,5.2712193
1821,1.6318867
1822,3.8818653
1823,1.5724267
1824,3.0651395
1825,5.2652726
1826,2.479543
1827,4.4656534
1828,2.9573066
1829,4.3092813
1830,4.2674375
1831,4.358898
1832,4.654517
1833,4.6019154
1834,4.8119335
1835,5.51543
1836,4.4798794
1837,4.42153
1838,4.1980944
1839,4.0813246
1840,4.0203686
1841,3.505921
1842,2.616811
1843,3.036682
1844,3.5097055
1845,1.6611004
1846,3.6652577
1847,4.3775454
1848,4.233602
1849,4.140886
1850,4.67508
1851,4.6019154
1852,4.9174643
1853,5.195003
1854,4.908637
1855,4.0813246
1856,1.7162821
1857,2.0477922
1858,1.2866052
1859,1.5479518
1860,5.218149
1861,1.9825555
1862,4.282476
1863,4.1591854
1864,4.2370906
1865,4.6023703
1866,4.265985
1867,5.0403185
1868,5.17572
1869,5.366005
1870,5.55295
1871,3.8558335
1872,4.8678536
1873,2.2058816
1874,4.376505
1875,3.9404128
1876,3.1373916
1877,4.350896
1878,2.576188
1879,4.386678
1880,1.3686479
1881,4.654517
1882,2.9774075
1883,4.8119335
1884,4.3377857
1885,4.1701884
1886,4.337965
1887,3.1796453
1888,4.6360993
1889,2.5926802
1890,5.630334
1891,2.9662209
1892,5.566598
1893,4.347328
1894,4.63815
1895,4.844697
1896,4.463501
1897,3.9868407
1898,3.8440127
1899,1.3474251
1900,1.7532241
1901,5.2252474
1902,1.3968868
1903,5.560048
1904,4.1344132
1905,4.355697
1906,4.3775454
1907,3.7426908
1908,4.3092813
1909,4.243716
1910,4.6019154
1911,5.51543
1912,5.451694
1913,4.645766
1914,3.036682
1915,1.99679
1916,1.859632
1917,5.0494967
1918,4.3092813
1919,4.6019154
1920,5.451694
1921,4.056331
1922,3.0685894
1923,2.9596934
1924,4.886415
1925,4.2237215
1926,4.274657
1927,4.358115
1928,4.4189086
1929,5.27672
1930,4.867991
1931,4.014064
1932,3.9475112
1933,4.219179
1934,4.3937764
1935,4.8190317
1936,3.7677438
1937,2.5926802
1938,3.6411269
1939,4.1243916
1940,4.2951803
1941,4.347328
1942,4.3359485
1943,4.3831105
1944,4.844697
1945,4.292095
1946,1.303067
1947,2.990091
1948,4.301024
1949,5.1189923
1950,5.234611
1951,4.298938
1952,3.9608767
1953,4.158617
1954,4.551866
1955,5.0026727
1956,3.9373248
1957,4.1600866
1958,4.3046308
1959,4.444071
1960,5.58306
1961,4.452057
1962,3.765613
1963,2.7892094
1964,1.2906233
1965,4.144104
1966,5.0499296
1967,4.368589
1968,4.4327917
1969,4.3974833
1970,5.148593
1971,5.5251207
1972,5.0533195
1973,4.148838
1974,3.0184672
1975,1.8423032
1976,4.284675
1977,4.4350753
1978,5.22718
1979,5.461385
1980,5.1047764
1981,4.4033146
1982,4.045306
1983,4.226314
1984,4.1543546
1985,4.2772493
1986,4.3573356
1987,5.3756957
1988,4.2995787
1989,2.4798503
1990,2.0862355
1991,2.2125862
1992,3.9407206
1993,4.386986
1994,4.6548247
1995,3.805429
1996,3.2527683
1997,2.8854578
1998,2.1677625
1999,3.4643583
2000,3.6199105
2001,4.273964
2002,4.361894
2003,3.857587
2004,3.9656243
2005,3.6760874
2006,2.3964589
2007,1.2962959
2008,2.98332
2009,4.294253
2010,3.967043
2011,4.1447535
2012,4.2467813
2013,5.5626407
2014,4.8331385
2015,4.3582897
2016,1.6217194
2017,2.9620094
2018,5.6289644
2019,5.5627193
2020,5.0141444
2021,1.3743845
2022,1.2584304
2023,4.1119113
2024,4.3806243
2025,4.376005
2026,4.4048996
2027,4.6190224
2028,4.4082217
2029,4.070929
2030,2.9999685
2031,1.7825503
2032,1.336197
2033,1.6822016
2034,2.9512043
2035,4.2930775
2036,4.376005
2037,4.412841
2038,4.6190224
2039,5.130321
2040,4.9953704
2041,4.4082217
2042,3.4692075
2043,3.0597816
2044,4.905288
2045,4.2425947
2046,4.1256857
2047,4.29353
2048,5.2955933
2049,4.022631
2050,2.5120072
2051,2.2359002
2052,3.619155
2053,4.293409
2054,4.6804886
2055,4.926097
2056,4.050679
2057,3.5356774
2058,4.701051
2059,4.6488805
2060,3.771287
2061,3.2144423
2062,2.4945712
2063,1.1568724
2064,1.770592
2065,4.275238
2066,5.208825
2067,4.256661
2068,4.52608
2069,5.001863
2070,5.607362
2071,3.1341398
2072,1.7453022
2073,5.1779895
2074,3.598703
2075,4.298327
2076,4.347944
2077,4.6462574
2078,5.576756
2079,5.1523886
2080,4.000684
2081,1.7049384
2082,4.2737226
2083,5.040816
2084,4.3856773
2085,3.0008307
2086,1.9309952
2087,1.6028415
2088,1.6453496
2089,5.158729
2090,5.050397
2091,4.2215705
2092,4.3194394
2093,4.3979506
2094,4.0454726
2095,3.0606437
2096,2.1078398
2097,4.2777166
2098,4.43155
2099,4.6125283
2100,5.1737623
2101,5.376163
2102,2.4961941
2103,2.047786
2104,2.220087
2105,2.9674654
2106,3.613342
2107,3.9505708
2108,4.2775955
2109,4.4516697
2110,4.664675
2111,4.915052
2112,2.735403
2113,2.0506613
2114,3.5113032
2115,3.6668553
2116,4.320908
2117,4.4750805
2118,3.748025
2119,3.5039887
2120,2.4713092
2121,1.2866052
2122,4.284562
2123,4.1350627
2124,4.2370906
2125,5.054342
2126,3.9458556
2127,1.4217958
2128,1.2526938
2129,1.5135206
2130,4.36668
2131,5.566598
2132,4.036535
2133,3.7910638
2134,3.3772125
2135,2.7856529
2136,1.3968868
2137,1.2809327
2138,2.9737067
2139,4.5327125
2140,4.3877926
2141,5.451694
2142,5.1872053
2143,1.5971379
2144,1.3586993
2145,4.1344132
2146,5.104034
2147,5.040239
2148,4.532597
2149,5.51543
2150,5.0436754
2151,3.096495
2152,2.9525955
2153,4.800137
2154,4.879317
2155,4.2166233
2156,4.2675586
2157,4.350131
2158,4.3882475
2159,4.817296
2160,3.5342047
2161,3.1694434
2162,2.479543
2163,2.1481714
2164,3.6884222
2165,3.9100075
2166,4.462692
2167,5.0129347
2168,3.903493
2169,3.7874482
2170,2.9601138
2171,2.0514953
2172,2.1889787
2173,3.4855747
2174,3.6411269
2175,4.284333
2176,4.2951803
2177,4.3831105
2178,3.694391
2179,3.4816468
2180,2.4176753
2181,1.2937033
2182,4.2916603
2183,5.4442425
2184,4.289574
2185,4.1997705
2186,4.4418817
2187,4.273083
2188,4.5425024
2189,5.002742
2190,3.3146157
2191,1.9389377
2192,5.1984873
2193,4.5084257
2194,4.536595
2195,4.2780194
2196,5.164077
2197,2.618098
2198,2.2879066
2199,2.3899305
2200,4.6960487
2201,4.7320457
2202,1.9433892
2203,1.6807976
2204,2.2022579
2205,3.5226884
2206,4.5512586
2207,4.548117
2208,4.7166114
2209,4.7102313
2210,3.715651
2211,3.359603
2212,1.8232248
2213,1.1722047
2214,3.2678595
2215,4.5891886
2216,5.627667
2217,4.562015
2218,4.3803945
2219,4.5734825
2220,5.1922655
2221,4.4545093
2222,3.4564836
2223,1.0744777
2224,4.5913005
2225,4.6163015
2226,4.4988947
2227,4.479423
2228,4.233162
2229,2.0819647
2230,1.9221011
2231,5.0487356
2232,4.655418
2233,4.5005355
2234,4.638327
2235,5.1365056
2236,3.6684747
2237,1.383831
2238,5.3524566
2239,5.343199
2240,4.520007
2241,4.5005355
2242,3.3956077
2243,1.2762082
2244,1.8312979
2245,4.3742185
2246,4.5420957
2247,5.1695776
2248,4.5126486
2249,3.6192074
2250,3.2437382
2251,4.703147
2252,4.2022552
2253,2.4233487
2254,2.1057706
2255,3.6159396
2256,4.500973
2257,4.66749
2258,3.3075666
2259,0.8025407
2260,1.0105634
2261,1.7505964
2262,3.2843213
2263,4.578477
2264,4.344298
2265,5.2087274
2266,3.44504
2267,2.709224
2268,1.0909393
2269,4.6077623
2270,5.5677814
2271,4.5153565
2272,4.538228
2273,4.614855
2274,4.882512
2275,5.2505794
2276,0.90438485
2277,1.1124072
2278,1.7328801
2279,4.447064
2280,5.3082876
2281,5.3528895
2282,4.6651087
2283,4.6102962
2284,4.5102262
2285,3.6453147
2286,1.104636
2287,1.8939435
2288,3.275961
2289,4.6651087
2290,4.5525694
2291,4.648018
2292,5.0126395
2293,5.1461964
2294,3.5707812
2295,2.426674
2296,5.49579
2297,4.544712
2298,4.923054
2299,4.9850307
2300,3.9712355
2301,2.1629968
2302,3.190412
2303,1.8133845
2304,4.3687177
2305,3.7432318
2306,5.212418
2307,4.527862
2308,4.3549523
2309,4.679107
2310,4.7151675
2311,3.8472726
2312,4.9769373
2313,2.1615653
2314,3.9910476
2315,3.8741567
2316,3.6416125
2317,4.002077
2318,4.18934
2319,3.490771
2320,4.1946573
2321,3.2863503
2322,4.4594355
2323,2.670481
2324,4.4993854
2325,0.79576963
2326,4.519407
2327,1.0037923
2328,4.504541
2329,4.4324284
2330,3.8748705
2331,4.390085
2332,3.5428693
2333,4.7342033
2334,2.7642405
2335,5.356449
2336,2.5167973
2337,3.9635441
2338,2.8961446
2339,3.438269
2340,3.919504
2341,3.0409365
2342,4.554815
2343,1.8844987
2344,4.5251036
2345,0.85105735
2346,4.7080436
2347,1.0590796
2348,4.394271
2349,1.7280904
2350,3.1281486
2351,5.5400786
2352,2.7437336
2353,5.535922
2354,0.7860789
2355,4.600904
2356,2.0357928
2357,4.5203967
2358,5.5227757
2359,4.999718
2360,4.4227376
2361,2.1172626
2362,3.9817588
2363,5.3462777
2364,1.8356318
2365,4.437643
2366,3.269971
2367,4.537114
2368,5.326257
2369,4.5599856
2370,4.866321
2371,4.401373
2372,5.2341175
2373,3.6551673
2374,4.096958
2375,3.2073507
2376,3.6063933
2377,3.2437677
2378,2.930274
2379,4.414871
2380,1.1568575
2381,5.3462777
2382,0.89469385
2383,4.6025295
2384,4.437373
2385,4.0589714
2386,3.9162576
2387,3.6551673
2388,4.520007
2389,2.4081752
2390,4.5428786
2391,1.2082446
2392,4.42773
2393,1.9898098
2394,5.2909985
2395,4.5307083
2396,4.2550793
2397,4.6647534
2398,4.0722795
2399,5.188451
2400,3.1110642
2401,3.2114673
2402,1.1804831
2403,2.1103425
2404,1.966003
2405,1.8204241
2406,4.437373
2407,2.419949
2408,4.4803762
2409,3.262612
2410,4.515931
2411,3.8839417
2412,4.638327
2413,4.2206287
2414,5.1365056
2415,4.525357
2416,4.5182657
2417,4.553526
2418,3.6405692
2419,4.3233566
2420,3.0831587
2421,4.5237546
2422,2.4169831
2423,3.0068848
2424,5.1924725
2425,2.6504004
2426,5.217919
2427,2.9221165
2428,4.486166
2429,3.815011
2430,4.5139265
2431,3.7712748
2432,4.606285
2433,4.193767
2434,4.64588
2435,3.7405107
2436,4.9767594
2437,2.7685933
2438,4.982438
2439,1.8480839
2440,3.4916894
2441,0.8557035
2442,3.1185405
2443,1.8786296
2444,2.5698445
2445,4.5798645
2446,1.7950583
2447,5.6989594
2448,2.3118982
2449,5.5134516
2450,4.511639
2451,4.552691
2452,4.7151947
2453,5.3374343
2454,4.693996
2455,4.472408
2456,2.8720138
2457,0.8721585
2458,3.895373
2459,3.2732291
2460,4.381358
2461,5.4835677
2462,4.527128
2463,5.5614777
2464,4.523987
2465,4.6260796
2466,4.6462913
2467,5.3987684
2468,4.37014
2469,3.5676293
2470,3.0322769
2471,1.1200032
2472,2.6916974
2473,1.1084201
2474,0.94213706
2475,5.4873996
2476,4.4085636
2477,5.353357
2478,4.8259964
2479,4.665576
2480,5.36322
2481,4.507298
2482,4.4720807
2483,4.5530367
2484,3.9703152
2485,5.3011565
2486,3.0342543
2487,5.1466637
2488,1.8912698
2489,4.036427
2490,4.495885
2491,3.6297107
2492,4.688973
2493,3.075213
2494,3.2447958
2495,1.3852513
2496,2.9859123
2497,1.7517207
2498,2.137603
2499,5.4982843
2500,3.275961
2501,4.452527
2502,4.529698
2503,4.5530367
2504,4.5525694
2505,4.648485
2506,4.0540643
2507,4.9208055
2508,3.0928495
2509,5.1466637
2510,2.3668606
2511,4.599986
2512,1.1901739
2513,3.075213
2514,5.3528895
2515,1.4169478
2516,4.6308513
2517,1.2748137
2518,4.5102262
2519,4.533198
2520,5.300689
2521,4.4870176
2522,3.0928495
2523,4.5451555
2524,1.8245134
2525,4.6273265
2526,1.2788007
2527,4.64894
2528,1.8512212
2529,5.1726375
2530,4.376811
2531,4.985498
2532,4.416474
2533,3.2603576
2534,4.516519
2535,2.404136
2536,4.544688
2537,4.3130693
2538,4.510681
2539,4.5095434
2540,4.3614936
2541,4.615132
2542,3.1211333
2543,4.213484
2544,2.5724373
2545,3.8850293
2546,1.7882674
2547,3.55182
2548,4.1896477
2549,3.054066
2550,4.6963563
2551,2.6698864
2552,4.5230784
2553,3.447197
2554,3.516976
2555,4.815059
2556,3.0163093
2557,4.7118287
2558,2.6062813
2559,4.3958683
2560,2.225078
2561,0.7860789
2562,1.8980415
2563,4.5891886
2564,4.097359
2565,5.6295786
2566,4.505912
2567,5.5227757
2568,4.3489237
2569,4.2132316
2570,3.6423984
2571,4.425795
2572,3.0598156
2573,4.8468027
2574,1.749972
2575,2.7056675
2576,1.1674042
2577,0.8760518
2578,2.2349908
2579,4.5913005
2580,5.5957813
2581,5.5513196
2582,4.571706
2583,4.5188866
2584,5.2019563
2585,4.904992
2586,2.702453
2587,5.3886104
2588,3.2545729
2589,5.2341175
2590,4.575903
2591,4.739259
2592,4.4958353
2593,2.9823558
2594,4.497525
2595,0.89469385
2596,4.4780536
2597,1.6787975
2598,5.230239
2599,5.568233
2600,2.9655719
2601,4.655418
2602,1.2463584
2603,4.70501
2604,0.87219185
2605,4.5005355
2606,1.0802143
2607,4.638327
2608,3.2437677
2609,5.1365056
2610,4.7862973
2611,4.8027644
2612,4.812025
2613,3.5943515
2614,5.1511035
2615,2.3850753
2616,4.463817
2617,1.0949454
2618,3.0743508
2619,5.443589
2620,1.2368064
2621,4.520007
2622,1.072443
2623,4.703381
2624,4.537114
2625,4.5005355
2626,4.583625
2627,5.2909985
2628,1.7202449
2629,4.0722795
2630,3.2078857
2631,1.3021703
2632,4.3930917
2633,5.168236
2634,5.391968
2635,5.2108207
2636,5.236792
2637,4.5349975
2638,4.791803
2639,4.520915
2640,3.9801228
2641,4.4453616
2642,3.1300209
2643,2.3899305
2644,2.6071732
2645,4.5275545
2646,2.2177575
2647,4.504541
2648,4.47074
2649,4.7869215
2650,4.5305123
2651,4.6868978
2652,3.707204
2653,3.3099484
2654,2.4237628
2655,1.9192581
2656,1.975853
2657,1.8478695
2658,1.7132616
2659,3.7649083
2660,2.236931
2661,4.533107
2662,4.742583
2663,4.500973
2664,4.476357
2665,4.692481
2666,4.711215
2667,4.37014
2668,4.3952546
2669,3.6636147
2670,3.3815498
2671,0.80334765
2672,0.77230024
2673,0.79317695
2674,3.2516353
2675,3.2749574
2676,4.3710704
2677,4.4854403
2678,4.5641584
2679,4.5805807
2680,4.8251867
2681,4.8260655
2682,5.1829414
2683,3.4327633
2684,3.3982372
2685,1.8323795
2686,1.1448276
2687,1.0801811
2688,4.5319242
2689,4.682669
2690,4.7634406
2691,4.0611057
2692,3.3334389
2693,0.90039766
2694,3.2695284
2695,4.447531
2696,4.530165
2697,4.5106936
2698,4.648485
2699,4.948359
2700,4.6563745
2701,3.397149
2702,2.349224
2703,1.1006489
2704,5.353357
2705,4.665576
2706,4.6611886
2707,4.036427
2708,3.382478
2709,2.4090374
2710,1.1924314
2711,3.1920726
2712,4.3772783
2713,5.3599505
2714,5.2209787
2715,4.5169864
2716,4.541839
2717,3.9535987
2718,3.1034968
2719,2.0952532
2720,1.8297281
2721,2.0344048
2722,3.246799
2723,3.8926756
2724,4.199498
2725,4.5377126
2726,4.514699
2727,4.706207
2728,4.7368655
2729,3.3124685
2730,2.1224542
2731,1.9433892
2732,1.6807976
2733,2.2085102
2734,2.8977423
2735,3.9211016
2736,4.5878544
2737,4.526701
2738,3.7172487
2739,3.026489
2740,1.8248222
2741,3.2678595
2742,4.392102
2743,4.4227376
2744,4.3803945
2745,4.5734825
2746,5.1922655
2747,3.4535708
2748,0.86645496
2749,1.0744777
2750,4.6163015
2751,4.390796
2752,4.4988947
2753,4.479423
2754,4.672511
2755,3.6034806
2756,3.261847
2757,4.437373
2758,5.343199
2759,4.5428786
2760,5.047082
2761,5.2909985
2762,3.665562
2763,1.1298792
2764,1.1804831
2765,1.8040663
2766,4.437373
2767,4.655418
2768,4.458283
2769,4.96387
2770,3.665562
2771,1.1867278
2772,2.4448886
2773,1.2691102
2774,1.2691102
2775,4.524637
2776,2.0010104
2777,4.502588
2778,4.3671203
2779,4.6403794
2780,4.4186864
2781,4.204587
2782,4.5068283
2783,3.4074385
2784,4.5009904
2785,3.1409457
2786,4.862675
2787,1.8130772
2788,5.1624794
2789,1.78796
2790,4.97534
2791,2.3402538
2792,3.6371021
2793,3.2366402
2794,3.139348
2795,3.8315504
2796,1.8130772
2797,4.5275545
2798,3.9677558
2799,4.7267075
2800,4.4993854
2801,4.522771
2802,4.6960487
2803,4.1296573
2804,4.522771
2805,3.544574
2806,4.290309
2807,3.0439072
2808,3.5137558
2809,2.2069125
2810,2.3471646
2811,3.7890391
2812,1.656667
2813,4.498968
2814,4.527128
2815,3.9660645
2816,4.557107
2817,0.9941016
2818,4.6462913
2819,4.2814403
2820,4.102232
2821,4.392102
2822,3.304654
2823,4.467326
2824,2.9957476
2825,4.9455543
2826,2.6916974
2827,5.3467584
2828,1.7711885
2829,3.345222
2830,2.1977928
2831,2.6535857
2832,5.529874
2833,1.3466697
2834,4.614332
2835,0.86645496
2836,1.8487085
2837,5.5513196
2838,4.342275
2839,4.521766
2840,4.508176
2841,4.672511
2842,5.3886104
2843,3.4275503
2844,1.1027164
2845,3.2662702
2846,5.343199
2847,3.8953364
2848,3.2111046
2849,2.3850753
2850,1.0949454
2851,3.2662702
2852,4.655418
2853,4.5428786
2854,4.9553246
2855,5.2909985
2856,4.0443735
2857,1.6686475
2858,1.193826
2859,3.1959124
2860,4.530138
2861,4.5080886
2862,3.9686427
2863,2.3708527
2864,1.8201752
2865,2.3970284
2866,3.8455963
2867,4.1964383
2868,4.2017555
2869,4.4761457
2870,4.5064836
2871,4.5346527
2872,4.600467
2873,4.529869
2874,3.854063
2875,3.5237665
2876,3.3780067
2877,3.0230997
2878,2.6130717
2879,1.9192581
2880,1.656667
2881,2.1827817
2882,3.7649083
2883,4.516003
2884,4.692481
2885,3.9418738
2886,3.6636147
2887,1.7711885
2888,4.6056504
2889,5.406453
2890,5.5392375
2891,4.223598
2892,4.4391994
2893,4.3968563
2894,4.5899444
2895,1.1026661
2896,0.8829168
2897,1.7404399
2898,3.2864327
2899,5.50783
2900,4.6327634
2901,4.3910437
2902,5.405072
2903,4.5805206
2904,4.085514
2905,3.5949497
2906,1.0647073
2907,4.6285677
2908,4.648018
2909,4.942452
2910,5.300689
2911,5.1461964
2912,4.685471
2913,3.65026
2914,1.414036
2915,4.447064
2916,5.5829506
2917,4.540624
2918,4.529698
2919,4.7369275
2920,4.0540643
2921,3.65026
2922,1.1964185
2923,3.1985052
2924,5.2205114
2925,4.5327306
2926,4.648473
2927,5.17217
2928,3.6218002
2929,3.501607
2930,2.1992054
2931,2.390238
2932,3.2369478
2933,4.194965
2934,4.234795
2935,4.499693
2936,4.5048485
2937,4.6958747
2938,4.6872053
2939,4.2238317
2940,3.417846
2941,1.6354504
2942,2.004906
2943,2.8507974
2944,3.4485404
2945,3.743692
2946,4.5027704
2947,4.1205087
2948,4.479757
2949,4.6712646
2950,4.625075
2951,3.2775502
2952,4.5988793
2953,5.5324664
2954,4.24693
2955,4.4017925
2956,4.0611496
2957,4.5831733
2958,4.394802
2959,1.026011
2960,4.561996
2961,4.6711416
2962,5.387241
2963,4.6040115
2964,4.0651736
2965,3.5746093
2966,3.2576444
2967,1.9139386
2968,4.414871
2969,4.658497
2970,4.5176425
2971,4.655434
2972,5.3081055
2973,4.0589714
2974,2.348362
2975,1.1579809
2976,1.8251678
2977,5.449415
2978,4.658497
2979,4.5240345
2980,4.5599856
2981,4.5176425
2982,4.655434
2983,4.9157805
2984,5.3081055
2985,5.1511035
2986,3.5257757
2987,3.0743508
2988,1.2906268
2989,4.549011
2990,4.3851867
2991,4.5327997
2992,4.560969
2993,4.526962
2994,5.0013113
2995,3.8847685
2996,3.627775
2997,1.8455412
2998,4.2153115
2999,4.244943
3000,4.72202
3001,4.727691
3002,3.8655434
3003,3.532334
3004,3.03458
3005,2.0270052
3006,2.8121936
3007,3.9454756
3008,4.57723
3009,4.5740886
3010,4.551075
3011,3.9622986
3012,2.824705
3013,0.9803229
3014,4.3101144
3015,4.3827777
3016,4.4134135
3017,4.397564
3018,3.9264252
3019,3.1641722
3020,2.650334
3021,1.8612727
3022,4.6014585
3023,4.6264596
3024,3.8248498
3025,4.5090528
3026,4.489581
3027,4.5863833
3028,5.2442756
3029,2.9465046
3030,2.0981953
3031,1.794144
3032,4.5745974
3033,1.1861868
3034,3.2695284
3035,4.447531
3036,4.530165
3037,4.5106936
3038,5.3011565
3039,3.6297107
3040,1.6714008
3041,4.5111485
3042,4.9676213
3043,3.601251
3044,2.5806491
3045,1.804611
3046,4.2048154
3047,4.759121
3048,4.532929
3049,1.8470354
3050,3.7906368
3051,4.552856
3052,4.5497146
3053,4.6469426
3054,4.718209
3055,4.05014
3056,3.3582878
3057,2.7453313
3058,0.92858297
3059,0.9941016
3060,1.7827998
3061,4.562015
3062,4.8075833
3063,5.3467584
3064,3.9817588
3065,2.9271543
3066,1.8877136
3067,1.6564867
3068,3.269971
3069,5.676952
3070,4.521766
3071,4.096958
3072,2.1340466
3073,1.0340307
3074,1.1027164
3075,3.2662702
3076,4.520007
3077,4.7034965
3078,4.0722795
3079,3.1110642
3080,3.2662702
3081,5.343199
3082,4.5428786
3083,4.638327
3084,5.1365056
3085,4.650835
3086,3.3218677
3087,3.1110642
3088,1.1867278
3089,3.1888144
3090,4.52304
3091,4.638782
3092,3.9894502
3093,3.3648145
3094,2.5178368
3095,2.1876926
3096,1.78796
3097,2.1347904
3098,3.2366402
3099,4.18934
3100,4.1946573
3101,4.571795
3102,4.626154
3103,3.846965
3104,3.0160017
3105,2.5331585
3106,2.1827817
3107,2.8720138
3108,3.3235955
3109,3.895373
3110,4.523987
3111,4.6902857
3112,1.0011997
3113,4.596287
3114,5.785464
3115,4.5691133
3116,4.3992
3117,4.429836
3118,4.3874927
3119,5.3538566
3120,5.1993637
3121,4.475823
3122,3.9609513
3123,2.687156
3124,1.2773799
3125,1.9447733
3126,3.9535575
3127,3.2775106
3128,4.2073555
3129,4.455374
