Id,log_bike_count
1700,3.7801557
1701,3.339824
1702,3.774322
1703,3.3998108
1704,3.983293
1705,3.4505954
1706,3.7553022
1707,3.856871
1708,3.8110418
1709,4.161577
1710,3.1087258
1711,3.464217
1712,3.4869704
1713,3.7181394
1714,4.013181
1715,4.0228457
1716,4.2148256
1717,4.225983
1718,3.4366126
1719,3.2636487
1720,3.2747006
1721,3.5109265
1722,3.8680694
1723,3.9348986
1724,4.3012457
1725,4.1888204
1726,3.339107
1727,3.4406762
1728,3.4914608
1729,3.8977363
1730,4.100874
1731,3.4224205
1732,3.0548365
1733,3.1056209
1734,3.190275
1735,3.5626814
1736,3.8205967
1737,3.7150347
1738,4.1213098
1739,2.7988527
1740,2.362848
1741,3.357482
1742,3.7129726
1743,2.9944127
1744,3.1326344
1745,3.1171813
1746,3.135613
1747,3.2187502
1748,3.2695348
1749,3.3711035
1750,3.5234568
1751,4.088256
1752,3.1308148
1753,3.602857
1754,3.4634228
1755,3.5142071
1756,3.9712667
1757,3.0707684
1758,3.2231216
1759,3.324691
1760,3.781751
1761,3.934104
1762,3.0843902
1763,3.1859589
1764,3.2367435
1765,3.3383126
1766,3.3890972
1767,3.5414507
1768,3.6430194
1769,3.9441442
1770,3.7953727
1771,3.846157
1772,3.199581
1773,3.2503655
1774,3.5550728
1775,3.8054903
1776,3.7074258
1777,3.866547
1778,3.8089948
1779,3.06085
1780,3.2639875
1781,3.3655567
1782,3.4163413
1783,3.8823094
1784,3.8734012
1785,3.9749699
1786,4.0257545
1787,4.05976
1788,3.0587883
1789,3.2619264
1790,3.363495
1791,3.5158484
1792,3.5666325
1793,3.8713388
1794,2.7677033
1795,2.9200563
1796,2.9670668
1797,3.4584796
1798,3.275548
1799,3.377117
1800,3.427901
1801,3.8689804
1802,3.5802543
1803,3.0631597
1804,2.7651117
1805,3.1647286
1806,3.2634792
1807,3.5567734
1808,3.6725736
1809,4.0788484
1810,3.4949372
1811,4.129633
1812,3.6393964
1813,3.0259974
1814,3.7409654
1815,3.1783504
1816,3.7917497
1817,3.1707582
1818,3.8933187
1819,3.6868925
1820,3.9441028
1821,3.2377386
1822,3.951383
1823,2.8820171
1824,3.0317118
1825,3.6573865
1826,2.8247833
1827,3.6532838
1828,3.0279212
1829,3.4966795
1830,3.2818437
1831,3.5474641
1832,3.484981
1833,3.6998172
1834,3.6373343
1835,3.801386
1836,4.04747
1837,3.9537392
1838,3.7389035
1839,4.0045238
1840,3.9760838
1841,4.1060925
1842,3.0415432
1843,4.156877
1844,3.143112
1845,2.757655
1846,3.1938968
1847,3.4087327
1848,3.5640159
1849,3.6577876
1850,3.498603
1851,3.7134392
1852,3.8069816
1853,3.584481
1854,3.600172
1855,4.0181456
1856,3.3927557
1857,3.273611
1858,3.0830774
1859,3.1176474
1860,3.3877842
1861,3.226294
1862,3.4385688
1863,3.5759687
1864,3.5909224
1865,3.727061
1866,3.692491
1867,3.9722934
1868,4.0454116
1869,3.82863
1870,3.8956287
1871,4.431605
1872,4.570866
1873,2.9124477
1874,3.9971976
1875,3.1155858
1876,4.1495504
1877,3.2679393
1878,4.200335
1879,3.3695083
1880,3.0966995
1881,3.4202924
1882,3.2490525
1883,3.5726457
1884,3.6045444
1885,3.6742148
1886,4.0694447
1887,3.8773522
1888,3.7568977
1889,2.976854
1890,3.8584664
1891,3.3718483
1892,3.9092507
1893,3.2815614
1894,3.9475172
1895,3.5354834
1896,4.0108194
1897,3.6878366
1898,3.9360662
1899,3.0128672
1900,3.0933995
1901,3.3230956
1902,3.110321
1903,3.83094
1904,3.3134592
1905,3.932509
1906,3.4658124
1907,3.2179506
1908,3.5673814
1909,3.971221
1910,3.770519
1911,3.872088
1912,3.9228723
1913,4.4683514
1914,4.2275786
1915,3.0181704
1916,3.251102
1917,3.5866773
1918,3.5810032
1919,3.7841408
1920,3.9364939
1921,4.088847
1922,4.2412004
1923,3.2899182
1924,3.442272
1925,3.4930563
1926,3.5946255
1927,3.6454098
1928,4.2215705
1929,3.9501162
1930,4.321331
1931,4.1024694
1932,3.1862879
1933,3.3276486
1934,3.44021
1935,3.6433477
1936,3.6807156
1937,3.047556
1938,3.1999097
1939,3.9984784
1940,3.3014786
1941,3.3522632
1942,3.9093065
1943,3.453832
1944,3.6061852
1945,4.053928
1946,3.0890906
1947,3.2414436
1948,3.2922282
1949,3.7831001
1950,3.3937974
1951,3.444582
1952,3.306381
1953,3.574718
1954,3.7492888
1955,3.6659496
1956,4.053995
1957,3.6804912
1958,3.5597727
1959,4.307849
1960,3.9152637
1961,4.0168324
1962,4.3504043
1963,4.2199697
1964,3.1671185
1965,3.3194718
1966,3.4210413
1967,3.6241791
1968,4.378131
1969,3.725748
1970,4.1438513
1971,3.8781013
1972,4.5819154
1973,4.386368
1974,4.233592
1975,2.8313236
1976,3.8169744
1977,4.32099
1978,3.712205
1979,3.9425073
1980,4.473621
1981,4.0440764
1982,3.3467157
1983,3.4990695
1984,3.28021
1985,3.6006384
1986,3.8397
1987,3.905345
1988,4.0576982
1989,2.8368099
1990,2.8875942
1991,2.628483
1992,3.1923013
1993,3.4462235
1994,3.4970078
1995,4.1990666
1996,3.9540677
1997,2.9122226
1998,3.0027845
1999,3.1551383
2000,3.2059228
2001,3.3074918
2002,3.459845
2003,4.079938
2004,3.7645516
2005,3.8153358
2006,3.967689
2007,3.095104
2008,3.247457
2009,3.2982416
2010,3.2142894
2011,3.5521643
2012,3.602949
2013,3.9076552
2014,4.0541143
2015,4.009224
2016,2.9771507
2017,3.2610788
2018,3.8704927
2019,3.9212768
2020,4.5365376
2021,3.1223476
2022,3.1731317
2023,3.325485
2024,3.4778388
2025,3.6301923
2026,3.7317612
2027,3.7825456
2028,4.0364676
2029,4.0872517
2030,4.239605
2031,3.5715625
2032,3.1867537
2033,2.8434427
2034,3.2883224
2035,3.6773143
2036,3.6438143
2037,4.301959
2038,3.7961676
2039,4.0815206
2040,4.402245
2041,4.0500894
2042,4.2024426
2043,4.253227
2044,3.3595433
2045,3.410328
2046,3.4312382
2047,3.5118968
2048,3.8673878
2049,4.019741
2050,2.7480683
2051,2.9004214
2052,3.0832245
2053,3.2051287
2054,3.4082665
2055,3.5098352
2056,3.8150573
2057,3.0663967
2058,3.4218879
2059,3.5400774
2060,3.726594
2061,3.8275404
2062,3.8789473
2063,3.0571465
2064,3.1410255
2065,3.2094998
2066,3.3110693
2067,3.615776
2068,3.6665602
2069,3.8134434
2070,3.7681293
2071,4.072836
2072,3.1365857
2073,3.2228224
2074,3.2672396
2075,3.4770446
2076,3.527829
2077,3.6801822
2078,3.8325353
2079,4.311373
2080,3.9848886
2081,3.1611674
2082,3.406511
2083,4.5858994
2084,3.9477258
2085,4.1508636
2086,3.3989575
2087,3.0472279
2088,2.8616107
2089,3.5529635
2090,3.3519347
2091,3.8642163
2092,3.5042882
2093,3.6566415
2094,4.012132
2095,4.1644855
2096,2.9827569
2097,3.5179102
2098,4.4137406
2099,3.721048
2100,4.24173
2101,3.8226168
2102,2.7540815
2103,3.067132
2104,2.9064345
2105,2.9572191
2106,3.1755111
2107,3.109573
2108,3.2111418
2109,3.7586484
2110,3.4142797
2111,3.5063467
2112,2.7323253
2113,2.4844246
2114,3.07241
2115,3.1231945
2116,3.2247636
2117,4.0595307
2118,3.7326074
2119,3.983066
2120,3.8849607
2121,3.0123756
2122,3.215513
2123,3.469436
2124,3.5202203
2125,3.7484896
2126,3.9772797
2127,2.944396
2128,3.0767817
2129,2.7063785
2130,3.635411
2131,3.8385487
2132,3.990902
2133,3.9268107
2134,4.0924706
2135,4.143255
2136,3.0396192
2137,3.0904036
2138,3.1919723
2139,3.9915075
2140,3.6490328
2141,3.8521705
2142,4.419922
2143,3.0532413
2144,3.1040256
2145,3.256379
2146,3.6914494
2147,3.357948
2148,3.7972624
2149,3.8150082
2150,4.0241594
2151,4.170499
2152,3.219216
2153,3.4853895
2154,3.3715699
2155,3.4223545
2156,3.5239234
2157,4.3516655
2158,3.6762767
2159,4.0505924
2160,4.133336
2161,4.1841207
2162,2.7600946
2163,2.6680567
2164,3.093697
2165,3.0648015
2166,3.811616
2167,3.7662554
2168,3.724999
2169,3.9480515
2170,3.0744479
2171,2.927675
2172,2.9260697
2173,3.0784235
2174,3.1292078
2175,3.3700106
2176,3.2307768
2177,3.38313
2178,3.7386208
2179,3.5587773
2180,3.890974
2181,3.0183887
2182,3.2215264
2183,3.6196609
2184,3.3738801
2185,3.555071
2186,4.0010552
2187,3.6278024
2188,3.678587
2189,3.6653302
2190,3.6466312
2191,3.0232506
2192,3.498455
2193,3.5894475
2194,3.6402318
2195,3.867937
2196,3.894154
2197,4.2496448
2198,3.0325472
2199,2.9779718
2200,3.4858165
2201,3.5204113
2202,2.8392408
2203,2.890025
2204,2.5871303
2205,3.3759894
2206,3.296301
2207,3.3470855
2208,3.4994385
2209,3.6010075
2210,3.7533607
2211,3.8041449
2212,3.9564981
2213,3.3935912
2214,3.236266
2215,3.287051
2216,3.6857417
2217,3.4394042
2218,3.6933265
2219,3.744111
2220,3.896464
2221,4.5717015
2222,4.048817
2223,3.1483192
2224,3.300673
2225,3.4530263
2226,3.5545952
2227,3.7069485
2228,3.9483526
2229,4.2147927
2230,2.794299
2231,3.3566828
2232,3.4666479
2233,3.72057
2234,3.7713544
2235,3.9237077
2236,4.076061
2237,3.0190058
2238,3.5875127
2239,3.429485
2240,3.5818386
2241,3.734192
2242,3.9079518
2243,3.1891847
2244,3.1802118
2245,3.3415384
2246,3.6462452
2247,3.9001675
2248,4.3221664
2249,4.103305
2250,3.03477
2251,3.4918299
2252,4.1774306
2253,2.883188
2254,2.9364765
2255,3.3005872
2256,3.4546673
2257,4.054946
2258,3.8101583
2259,3.089926
2260,3.1407104
2261,2.8292375
2262,3.242279
2263,3.4454174
2264,3.5755534
2265,3.9024773
2266,4.0548306
2267,4.1563993
2268,3.1543322
2269,3.3066854
2270,3.4082546
2271,3.5606081
2272,3.6113927
2273,4.3086843
2274,3.9381487
2275,3.916099
2276,3.1171699
2277,3.167954
2278,3.19232
2279,3.3203073
2280,3.7493365
2281,3.4218767
2282,3.472661
2283,3.8993683
2284,3.7265835
2285,4.387203
2286,3.1307917
2287,2.832159
2288,3.2831447
2289,3.4862828
2290,3.6386364
2291,3.7909896
2292,3.7130404
2293,3.9433427
2294,4.2928605
2295,4.2480493
2296,3.4605832
2297,3.8405354
2298,3.7625773
2299,3.9569647
2300,4.0585337
2301,2.8143125
2302,3.2847402
2303,2.8376453
2304,3.335525
2305,3.25267
2306,3.437094
2307,3.3454902
2308,3.4957726
2309,3.9276834
2310,4.174674
2311,3.7517653
2312,3.9449382
2313,3.00362
2314,4.0465074
2315,3.2067583
2316,4.0972915
2317,3.470241
2318,3.1303256
2319,4.0807734
2320,3.1811101
2321,3.8161712
2322,3.4114015
2323,3.9177399
2324,3.282679
2325,3.0959394
2326,3.703082
2327,3.1467237
2328,3.4350324
2329,3.6037843
2330,3.739739
2331,3.705353
2332,3.9769192
2333,3.8958025
2334,3.9428763
2335,3.8577063
2336,2.901373
2337,4.0100594
2338,3.0423787
2339,4.0608435
2340,3.1947322
2341,3.8118773
2342,3.8633823
2343,4.2131968
2344,3.4486542
2345,3.1095612
2346,3.807817
2347,3.1603453
2348,3.6517918
2349,2.977986
2350,3.7791681
2351,3.9220626
2352,3.905714
2353,3.414268
2354,3.0839128
2355,3.4650524
2356,2.9483855
2357,3.617406
2358,3.3886197
2359,4.0140166
2360,3.5917578
2361,4.2268186
2362,3.998033
2363,3.4278898
2364,4.2011704
2365,3.922621
2366,3.249888
2367,3.5802433
2368,3.6938312
2369,3.6310277
2370,3.8043637
2371,4.2271757
2372,3.9100862
2373,4.088087
2374,4.011655
2375,4.302081
2376,4.0624394
2377,3.2891579
2378,4.164008
2379,3.3399425
2380,3.094235
2381,3.4415116
2382,3.1111565
2383,4.4030805
2384,3.3142946
2385,4.050925
2386,3.218786
2387,4.1017094
2388,3.5682168
2389,4.2540627
2390,3.6190014
2391,3.055672
2392,3.9720564
2393,3.1911104
2394,3.8729234
2395,3.821432
2396,4.469187
2397,3.7158701
2398,4.0252767
2399,3.8174388
2400,4.17763
2401,3.9591184
2402,3.1755626
2403,2.7389052
2404,3.2519374
2405,2.799688
2406,3.3279161
2407,2.9012568
2408,3.7219837
2409,2.9520414
2410,4.021628
2411,3.08406
2412,3.7849762
2413,3.1043952
2414,3.9373293
2415,3.205964
2416,4.3610396
2417,3.2567487
2418,4.0896826
2419,3.0885208
2420,4.1912513
2421,3.561455
2422,4.242036
2423,3.8016076
2424,3.5022671
2425,3.8661613
2426,3.4431074
2427,2.965663
2428,3.8299997
2429,3.0672321
2430,3.595461
2431,3.1364484
2432,4.222406
2433,3.929934
2434,3.7985985
2435,3.6766453
2436,4.1051493
2437,3.8289986
2438,3.9509516
2439,3.8797827
2440,4.0103283
2441,3.1316502
2442,4.2048736
2443,3.141861
2444,4.255658
2445,3.2103353
2446,2.8824162
2447,3.6036925
2448,2.6289089
2449,3.3119047
2450,3.4410455
2451,3.362689
2452,4.067175
2453,3.7689648
2454,3.5933988
2455,4.1003437
2456,3.0483913
2457,3.0208197
2458,3.200745
2459,3.1731727
2460,3.9993138
2461,3.2236578
2462,3.302314
2463,3.3255265
2464,3.3530986
2465,4.20832
2466,3.6070206
2467,3.7825863
2468,3.657805
2469,3.985724
2470,3.890973
2471,3.4550374
2472,3.911727
2473,3.0852256
2474,3.0719593
2475,3.5698965
2476,3.5469863
2477,3.339148
2478,3.666785
2479,3.3899326
2480,3.851693
2481,3.4073465
2482,4.043701
2483,3.5422862
2484,4.004046
2485,3.7962081
2486,3.9606724
2487,3.8469925
2488,4.207184
2489,3.9485612
2490,3.7129614
2491,3.9993458
2492,3.7637458
2493,4.1009145
2494,4.3512397
2495,3.399793
2496,4.170021
2497,2.862446
2498,4.220805
2499,3.553799
2500,3.269523
2501,3.8650517
2502,3.5742302
2503,3.5559082
2504,3.6250145
2505,3.7082613
2506,4.03129
2507,3.8673825
2508,4.1836433
2509,3.8606145
2510,4.2344275
2511,4.385468
2512,3.1815758
2513,4.114537
2514,3.4354985
2515,2.9835923
2516,4.3218255
2517,3.1124697
2518,3.7402053
2519,3.4171767
2520,3.8925586
2521,3.8831449
2522,4.1972647
2523,3.5695302
2524,3.495213
2525,4.414576
2526,3.1951978
2527,3.7218835
2528,2.7818596
2529,3.8234522
2530,3.347551
2531,3.8742366
2532,3.2810454
2533,4.0605955
2534,3.6014738
2535,2.90727
2536,3.6522584
2537,3.0203488
2538,3.753827
2539,3.2119772
2540,4.078607
2541,3.7594838
2542,4.210887
2543,3.9171438
2544,4.261671
2545,3.6690369
2546,2.8884296
2547,3.719821
2548,3.142352
2549,3.8213902
2550,3.4978433
2551,3.8721743
2552,3.6501966
2553,2.9679022
2554,3.8025498
2555,3.8698158
2556,3.9041185
2557,3.5303056
2558,3.9549031
2559,3.5810897
2560,2.913058
2561,3.013211
2562,2.8512669
2563,3.2163484
2564,3.14137
2565,3.2643147
2566,3.3083272
2567,3.3179178
2568,3.6638181
2569,3.5576088
2570,3.765387
2571,4.0146933
2572,4.1046844
2573,4.3374705
2574,3.9685245
2575,4.079684
2576,3.022914
2577,2.9452314
2578,2.8184474
2579,3.2299705
2580,3.3406594
2581,3.3315396
2582,3.4514308
2583,3.8934135
2584,3.9084907
2585,3.687728
2586,4.1624126
2587,3.7885997
2588,3.2619143
2589,3.839384
2590,3.3126986
2591,4.194926
2592,3.4878058
2593,4.093306
2594,3.5666215
2595,3.0404546
2596,3.7189748
2597,2.8828526
2598,3.9221122
2599,3.658222
2600,4.1760345
2601,3.395946
2602,3.437448
2603,3.6541193
2604,3.123183
2605,3.6498682
2606,3.1739671
2607,3.7006526
2608,3.275536
2609,3.853006
2610,3.511762
2611,4.4207573
2612,3.8689048
2613,4.172268
2614,3.935734
2615,4.1577125
2616,4.3909316
2617,3.0540767
2618,4.189656
2619,3.6922848
2620,3.572398
2621,3.511137
2622,3.1368048
2623,3.7980978
2624,3.5938652
2625,3.6634903
2626,4.3027945
2627,3.8158436
2628,3.423256
2629,3.9681969
2630,3.208025
2631,3.2744465
2632,3.2588096
2633,3.486225
2634,3.6434426
2635,3.3724053
2636,3.3603787
2637,3.5755432
2638,3.3223839
2639,4.352501
2640,3.969792
2641,4.051428
2642,4.122145
2643,2.913283
2644,4.17293
2645,3.2687747
2646,2.3636835
2647,3.3703437
2648,3.5907416
2649,3.7670908
2650,3.3583174
2651,3.522697
2652,3.8158927
2653,3.9488869
2654,2.995248
2655,2.774552
2656,2.7625253
2657,2.9285104
2658,2.8133097
2659,3.079259
2660,2.9148784
2661,3.370846
2662,3.4227233
2663,3.3839655
2664,3.5409129
2665,3.4347498
2666,3.5242922
2667,3.5871031
2668,3.5750763
2669,3.688672
2670,3.7274294
2671,3.0137026
2672,3.0071979
2673,3.0192242
2674,3.159551
2675,3.1715772
2676,3.6166115
2677,3.5559065
2678,3.6673956
2679,3.6794224
2680,3.8142788
2681,3.6661656
2682,3.8197489
2683,3.9841285
2684,3.9721022
2685,4.1244555
2686,3.1374211
2687,3.0716038
2688,3.5286644
2689,3.6810176
2690,4.3122087
2691,3.9349394
2692,4.245296
2693,3.0344412
2694,3.1867943
2695,3.2375789
2696,3.4915016
2697,3.6438549
2698,3.6946392
2699,3.9449797
2700,4.586735
2701,4.1860824
2702,4.151699
2703,3.0480633
2704,3.35277
2705,3.4035547
2706,3.8063257
2707,3.9621835
2708,4.207882
2709,4.165321
2710,3.0616853
2711,3.2140384
2712,3.264823
2713,3.8949413
2714,3.3663921
2715,3.5187457
2716,4.6655927
2717,3.9758053
2718,4.1281586
2719,3.164349
2720,2.754917
2721,3.0679674
2722,2.9580545
2723,3.1763465
2724,3.0596237
2725,3.2627618
2726,3.3643305
2727,3.415115
2728,3.5166838
2729,3.6808925
2730,2.7331607
2731,2.7685387
2732,2.8193228
2733,2.9208918
2734,2.971676
2735,3.1240299
2736,3.459315
2737,3.3779523
2738,3.6826587
2739,3.9839015
2740,3.885796
2741,3.165564
2742,3.4702713
2743,3.5210557
2744,3.6226244
2745,3.673409
2746,3.825762
2747,3.978115
2748,3.0268328
2749,3.0776172
2750,3.3823242
2751,3.4083483
2752,3.4838932
2753,3.6362464
2754,3.687031
2755,3.9917374
2756,3.9276462
2757,3.2435923
2758,3.3451614
2759,3.5482996
2760,3.8474321
2761,3.8022215
2762,4.005359
2763,2.981208
2764,3.104861
2765,2.7584903
2766,3.2572143
2767,3.409568
2768,3.658623
2769,3.5853164
2770,4.018981
2771,3.1323872
2772,4.1713343
2773,3.1831715
2774,3.1184828
2775,3.4878786
2776,3.2271295
2777,3.7418008
2778,3.270836
2779,3.7925851
2780,3.5768042
2781,3.9304407
2782,3.5247588
2783,3.9522185
2784,3.677112
2785,4.19886
2786,3.9731288
2787,2.8256187
2788,3.8294654
2789,2.8764029
2790,3.8802495
2791,2.6300359
2792,4.032603
2793,3.0287566
2794,4.1341715
2795,3.360945
2796,2.76093
2797,3.3334634
2798,3.0945325
2799,3.5873857
2800,3.2179904
2801,3.6381698
2802,3.4211278
2803,4.0483055
2804,3.573481
2805,3.790523
2806,4.227271
2807,3.8920922
2808,3.7258344
2809,2.9915938
2810,3.0752833
2811,3.1439474
2812,2.8253362
2813,3.5648513
2814,3.2316122
2815,4.108603
2816,3.8576875
2817,3.1346972
2818,3.5363188
2819,3.8983135
2820,4.0434246
2821,3.5409732
2822,3.7394562
2823,4.208508
2824,3.5596128
2825,4.046247
2826,3.8410254
2827,3.8456798
2828,3.8918095
2829,4.2831144
2830,3.0692124
2831,4.150386
2832,3.323931
2833,3.3929503
2834,4.0018907
2835,3.097535
2836,2.6070194
2837,3.4022417
2838,3.769041
2839,3.6053798
2840,4.07028
2841,3.757733
2842,3.8593018
2843,3.9369016
2844,3.1619408
2845,3.2635095
2846,3.4158633
2847,3.5457852
2848,3.8126798
2849,4.228414
2850,3.1247783
2851,3.2771313
2852,3.4802694
2853,3.632623
2854,3.89543
2855,3.8865452
2856,4.0388985
2857,3.0077147
2858,3.1384006
2859,3.2907536
2860,3.4938917
2861,3.7478142
2862,4.0525208
2863,2.9373305
2864,2.8316321
2865,2.983985
2866,3.1892602
2867,3.1363387
2868,3.1871233
2869,3.328484
2870,3.2886922
2871,3.3394768
2872,3.925778
2873,3.6441832
2874,3.7457519
2875,3.7965364
2876,3.681551
2877,3.8981051
2878,3.9488897
2879,2.8452537
2880,2.896038
2881,2.9976068
2882,3.1499605
2883,3.910142
2884,3.505452
2885,4.0547633
2886,3.7593737
2887,3.9625115
2888,3.2930636
2889,3.7839355
2890,3.3946328
2891,3.3072164
2892,3.597771
2893,3.6993396
2894,3.7501242
2895,3.2087626
2896,3.1035478
2897,2.8457735
2898,3.2559009
2899,3.795259
2900,3.4590392
2901,3.6813266
2902,3.8653147
2903,4.5319843
2904,4.017668
2905,4.0684524
2906,3.3311386
2907,4.3789663
2908,3.7773676
2909,4.1446867
2910,3.8789368
2911,3.9297209
2912,4.582751
2913,4.082074
2914,3.607906
2915,3.333929
2916,3.7811875
2917,3.8178098
2918,3.587852
2919,4.4744563
2920,4.044912
2921,4.095696
2922,3.1444135
2923,3.2967665
2924,3.4491203
2925,3.4999049
2926,3.8046114
2927,3.9061804
2928,4.109318
2929,4.00284
2930,2.6293185
2931,2.9899983
2932,3.040783
2933,3.1931367
2934,3.4592445
2935,3.2947056
2936,3.447059
2937,4.1775393
2938,3.5994122
2939,4.0336847
2940,4.199902
2941,2.9020512
2942,2.6460464
2943,3.0544045
2944,3.172265
2945,3.1559737
2946,3.3591118
2947,3.7310395
2948,3.4606805
2949,3.511465
2950,3.6130338
2951,3.2482924
2952,3.299077
2953,3.4006462
2954,3.2151248
2955,3.5529997
2956,3.7871082
2957,3.7561376
2958,4.0549498
2959,3.3398287
2960,4.0367284
2961,3.769759
2962,3.871328
2963,4.537373
2964,4.023681
2965,4.0744653
2966,4.215661
2967,3.2644842
2968,3.3263204
2969,3.4786742
2970,3.7325966
2971,3.783381
2972,3.88495
2973,4.037303
2974,4.2404404
2975,3.1875892
2976,2.844278
2977,3.7794733
2978,3.4922962
2979,3.6781497
2980,3.6446497
2981,3.7462184
2982,3.797003
2983,4.082356
2984,3.8985717
2985,3.949356
2986,4.250524
2987,4.203278
2988,3.1064563
2989,3.4111633
2990,3.4320736
2991,3.5127323
2992,3.5635169
2993,3.6650856
2994,3.8682232
2995,3.962399
2996,4.0205765
2997,2.7489038
2998,3.0536106
2999,2.9578424
3000,3.409102
3001,3.5106707
3002,3.663024
3003,3.713808
3004,3.8153768
3005,2.5241983
3006,3.1334698
3007,3.1180167
3008,3.2195857
3009,3.2703702
3010,3.371939
3011,4.0890913
3012,3.8283758
3013,3.057982
3014,3.5137517
3015,3.4642582
3016,3.5150425
3017,3.8330784
3018,3.921318
3019,3.9134507
3020,4.0736713
3021,2.7196949
3022,3.223957
3023,3.3763108
3024,3.268075
3025,3.47788
3026,3.6302333
3027,3.7716641
3028,3.8333707
3029,4.0872927
3030,4.1380773
3031,3.1620028
3032,4.1120634
3033,3.0988476
3034,3.2004163
3035,3.251201
3036,3.5051236
3037,3.657477
3038,3.8098302
3039,4.0129676
3040,2.8001049
3041,3.671099
3042,4.2425656
3043,4.02659
3044,4.178943
3045,2.8057013
3046,3.1104083
3047,3.5071821
3048,3.567468
3049,2.48526
3050,3.0732455
3051,3.225599
3052,3.2763834
3053,4.060366
3054,3.4287364
3055,4.183494
3056,3.7334428
3057,3.835012
3058,2.993341
3059,3.0639951
3060,2.765947
3061,3.3687022
3062,3.749325
3063,3.7749777
3064,3.927331
3065,3.743617
3066,4.1304684
3067,2.7072139
3068,3.1791859
3069,3.1715937
3070,3.5346777
3071,3.9409528
3072,4.1440907
3073,3.238574
3074,3.091239
3075,3.1928077
3076,3.497515
3077,3.992343
3078,3.9545746
3079,4.106928
3080,3.2064297
3081,3.3587835
3082,3.5619216
3083,3.7142746
3084,3.866628
3085,4.024995
3086,3.7690668
3087,4.12055
3088,3.0676985
3089,3.2200515
3090,3.4231899
3091,3.7278965
3092,3.9818187
3093,4.4324403
3094,4.184956
3095,2.9568627
3096,2.8117142
3097,2.6688921
3098,2.9640675
3099,3.0656369
3100,3.1164212
3101,3.42162
3102,3.8124514
3103,3.6750503
3104,3.8274035
3105,3.8781877
3106,2.9269052
3107,2.9776895
3108,3.3726838
3109,3.1300433
3110,3.2823968
3111,3.6391866
3112,3.0700085
3113,3.2223618
3114,3.6204963
3115,3.3747156
3116,3.4762843
3117,3.527069
3118,3.6286378
3119,3.780991
